X-Tree
Size	Time, ms	IdxBuild, %	Matches	Matches norm.
1	   0.0173	65.99	1	1.0
10	   0.0110	65.00	1	0.1
100	   0.0439	5.52	46	0.46
1000	   0.5612	63.23	4834	4.834
5000	   2.4834	43.22	157850	31.57
10000	   9.6440	20.75	642687	64.2687
20000	  31.7731	15.48	2729521	136.47605
50000	 174.7762	8.23	16398571	327.97142
